compare	Code_1	Code_2	Time of departure/entry_1	Time of departure/entry_2	Departure aerodrome_1	Departure aerodrome_2	Arrival aerodrome_1	Arrival aerodrome_2	Flight identification_1	Flight identification_2	Main Exemption code_1	Main Exemption code_2	Type of aircraft_1	Type of aircraft_2	Operator_1	Operator_2	Aircraft Registration_1	Aircraft Registration_2	Comment1_1	Comment1_2	Flight date_1	Flight date_2	IFPLID_1	IFPLID_2	Planned_aerodrome_1	Planned_aerodrome_2	Charging_zone_overflow_1	Charging_zone_overflow_2	Entry_point_1	Entry_point_2	Exit_point_1	Exit_point_2	Sup_exemption_code_1	Sup_exemption_code_2	Source of the Aircraft Address_1	Source of the Aircraft Address_2	24-bit Aircraft Address_1	24-bit Aircraft Address_2	Comment2_1	Comment2_2
2	F		2011		LEBL		EGGW		EZY24BK  		Z		A20N   		Z  		GUZHB    				      		AA56927600																	
2	F		2018		LFBO		LFQQ		VOE27ER  		Z		A320   		Z  		ECNOR    				      		AA56931082																	
2	F		2058		LIRF		LFPO		VLG6BC   		Z		A321   		Z  		ECMPV    				      		AA56928741																	
2	F		2049		LICC		LFPO		TVF88PP  		Z		B738   		Z  		FHTVB    				      		AA56929268																	
2	F		2010		LFPG		LEZL		VLG24RQ  		Z		A320   		Z  		ECMKN    				      		AA56929537																	
2	F		2108		EHAM		LFPG		AFR66RQ  		Z		B738   		Z  		FHIXB    				      		AA56935342																	
2	F		2107		LOWW		LFPO		TVF50CW  		Z		B738   		Z  		FHTVD    				      		AA56929516																	
2	F		2116		EGPF		LFPG		EJU32UJ  		Z		A319   		Z  		OELKY    				      		AA56926986																	
2	F		2117		EGKK		LSGG		EZS86EM  		Z		A320   		Z  		OEIJS    				      		AA56928071																	
2	F		2040		LFRS		EGKK		EZY85JV  		Z		A20N   		Z  		GUZLB    				      		AA56932212																	
2	F		2052		GCTS		EGKK		EXS75CX  		Z		B738   		Z  		GJZHB    				      		AA56929182																	
2	F		2106		LFPG		EGGD		EZY28FR  		Z		A320   		Z  		GEZTV    				      		AA56928785																	
2	F		2030		LFBO		LFRS		EJU737R  		Z		A319   		Z  		OELQG    				      		AA56934824																	
2	F		2057		GCFV		EBCI		RYR902P  		Z		B738   		Z  		         				      		AA56935350																	
2	F		2047		GCFV		EBCI		RYR902P  		Z		B738   		Z  		         				      		AA56935350																	
2	F		2032		GCFV		EBCI		RYR902P  		Z		B738   		Z  		         				      		AA56935350																	
2	F		2044		GCFV		EBCI		RYR902P  		Z		B738   		Z  		EIEMC    				      		AA56935350																	
2	F		2053		GCFV		EINN		RYR65BR  		Z		B38M   		Z  		EIHGH    				      		AA56928694																	
2	F		2020		LFML		LFKJ		CCM55FH  		Z		A20N   		Z  		FHXKJ    				      		AA56918305																	
2	F		2040		LFRN		LFBO		EJU926D  		Z		A319   		Z  		OELKO    				      		AA56929062																	
2	F		2033		GCRR		EGNM		RYR3TX   		Z		B38M   		Z  		EIHMV    				      		AA56927644																	
2	F		1955		GVAC		LFPO		TVF3433  		Z		B738   		Z  		FHTVJ    				      		AA56925040																	
2	F		2033		LPPT		LFPO		TVF15UP  		Z		B738   		Z  		FHUYO    				      		AA56928793																	
2	F		2048		GBYD		EGKK		AWC792   		Z		A320   		Z  		GPOWK    				      		AA56915025																	
2	F		1948		EBLG		GMTT		MTL927P  		Z		SF34   		Z  		YLRAE    				      		AA56939496																	
2	F		2016		EGLL		LEMD		IBE3179  		Z		A20N   		Z  		ECMXY    				      		AA56936552																	
2	F		2025		LFBD		LFPG		SRR6315  		Z		B763   		Z  		OYSRW    				      		AA56915734																	
2	F		2126		EPWA		LFPG		LOT5LB   		Z		E195   		Z  		SPLNC    				      		AA56939306																	
2	F		1945		LFPG		LEBB		AFR81LU  		Z		E190   		Z  		FHBLR    				      		AA56914780																	
2	F		2019		LEMD		EGGW		EZY98AG  		Z		A320   		Z  		GEZUI    				      		AA56927448																	
2	F		1955		LFPG		LEVC		AFR77DJ  		Z		E190   		Z  		FHBLH    				      		AA56915016																	
2	F		2020		LEAL		EGGW		EZY56RA  		Z		A20N   		Z  		GUZLL    				      		AA56927155																	
2	F		2123		LFPG		LOWW		AFR57ZW  		Z		A320   		Z  		         				      		AA56937978																	
2	F		2047		LPPR		LFRS		VOE22HU  		Z		A320   		Z  		ECNNZ    				      		AA56931471																	
2	F		2052		LEMD		LFPO		IBE3400  		Z		A321   		Z  		ECILP    				      		AA56940447																	
2	F		2025		LEBL		EIDW		EIN56V   		Z		A320   		Z  		EIDVG    				      		AA56924797																	
2	F		2111		LFPG		EBLG		FDX97    		Z		B77L   		Z  		N893F    				      		AA56938204																	
2	F		1924		EBBR		LSGG		SWR797   		Z		BCS3   		Z  		HBJCI    				      		AA56939144																	
2	F		2035		LFPG		LFLC		AFR46LR  		Z		E190   		Z  		FHBLD    				      		AA56915933																	
2	F		2053		GMTT		LFOB		RYR7EQ   		Z		B38M   		Z  		9HVUY    				      		AA56932615																	
2	F		2022		GMMN		LFPG		AFR1197  		Z		A320   		Z  		FHEPB    				      		AA56936077																	
2	F		2120		LFSB		LIMC		BCS4915  		Z		B738   		Z  		EIFNW    				      		AA56941349																	
2	F		2121		LHBP		LFSB		EZS46YT  		Z		A320   		Z  		         				      		AA56927802																	
2	F		2115		LHBP		LFSB		EZS46YT  		Z		A320   		Z  		HBJXR    				      		AA56927802																	
2	F		2046		LEGR		LFPO		VLG5CJ   		Z		A21N   		Z  		ECNYE    				      		AA56926353																	
2	F		2115		LIML		LFPG		EJU49VV  		Z		A320   		Z  		OEICT    				      		AA56927751																	
2	F		2030		LEAL		EGCC		EZY37RE  		Z		A320   		Z  		GEZTZ    				      		AA56927326																	
2	F		2035		LEVC		LFPO		VLG185Q  		Z		A321   		Z  		ECMQB    				      		AA56929409																	
2	F		2059		LEZL		EGGW		RYR81VV  		Z		B38M   		Z  		EIIFT    				      		AA56933064																	
2	F		2031		EGLL		SBGR		TAM8085  		Z		B77W   		Z  		PTMUD    				      		AA56942082																	
2	F		2107		EGLL		LFPG		BAW326   		Z		A320   		Z  		GEUYS    				      		AA56932081																	
2	F		2030		LFPO		LFBO		AFR78ZR  		Z		A319   		Z  		FGRHF    				      		AA56938433																	
2	F		2020		LFPG		DAAG		AFR1354  		Z		A320   		Z  		FGKXN    				      		AA56937125																	
2	F		2117		ENGM		LFPO		TVF27CK  		Z		B738   		Z  		FGZHK    				      		AA56930067																	
2	F		2139		EDDM		LFMN		DLH88N   		Z		A319   		Z  		DAIBN    				      		AA56926010																	
2	F		1624		LFLC		ELLX		AAB93L   		Z		C25C   		Z  		OOLUX    				      		AA56902516																	
2	F		2053		LPPT		LFPO		VLG1982  		Z		A321   		Z  		ECMGZ    				      		AA56927371																	
2	F		2108		LIRF		LFPO		EJU16UT  		Z		A320   		Z  		OEIJK    				      		AA56926792																	
2	F		2107		EGKK		LEBL		VLG7BN   		Z		A321   		Z  		ECNLX    				      		AA56929674																	
2	F		2131		LKPR		LFPO		TVF81KK  		Z		B738   		Z  		FGZHF    				      		AA56931121																	
2	F		2125		LFPG		EGLL		AFR78SD  		Z		BCS3   		Z  		FHZUJ    				      		AA56937879																	
2	F		2050		EGSS		LEAL		RYR8286  		Z		B38M   		Z  		EIHEW    				      		AA56927339																	
2	F		1945		LFPG		LFBZ		AFR7482  		Z		E190   		Z  		FHBLK    				      		AA56914761																	
2	F		2020		LPPT		LFPO		TAP438T  		Z		A21N   		Z  		CSTXC    				      		AA56928158																	
2	F		2057		LFPG		LFBD		AFR55HB  		Z		A320   		Z  		FGKXH    				      		AA56938062																	
2	F		2035		LEAL		EGCC		RYR992G  		Z		B38M   		Z  		EIHGO    				      		AA56933425																	
2	F		2136		EDDB		LFSB		EZS17MN  		Z		A320   		Z  		HBJZZ    				      		AA56928111																	
2	F		2044		LEMD		EGLL		BAW465M  		Z		A21N   		Z  		GNEOS    				      		AA56930500																	
2	F		2037		GMMX		EGSS		RUK1NY   		Z		B738   		Z  		GRUKE    				      		AA56930711																	
2	F		2122		LIPZ		LFPO		EJU93HF  		Z		A320   		Z  		OEIVL    				      		AA56943622																	
2	F		2022		LEMD		LFPG		AFR22FN  		Z		A321   		Z  		FGTAM    				      		AA56937062																	
2	F		2052		GCLP		EGBB		RYR88LK  		Z		B738   		Z  		EIEKV    				      		AA56927920																	
2	F		2133		EIDW		LFPO		TVF73XC  		Z		B738   		Z  		FHUYB    				      		AA56931071																	
2	F		2111		EGLL		LFBO		BAW6DP   		Z		A319   		Z  		GEUPR    				      		AA56931648																	
2	F		2015		LIME		LFOB		RYR7WB   		Z		B738   		Z  		9HQAA    				      		AA56936369																	
2	F		2116		LEAL		EICK		RYR4WB   		Z		B738   		Z  		EIGSI    				      		AA56933062																	
2	F		2058		GVAC		EGBB		TOM705   		Z		B38M   		Z  		GTUMT    				      		AA56926288																	
2	F		2102		EGKK		FACT		BAW2041  		Z		B772   		Z  		GYMMN    				      		AA56937736																	
2	F		2119		EGGD		LPPR		RYR18ZM  		Z		B738   		Z  		EIEFX    				      		AA56938154																	
2	F		2141		LSZH		LFMN		VJT691   		Z		C56X   		Z  		9HXOA    				      		AA56937100																	
2	F		2122		LFPG		LIMF		AFR1502  		Z		E170   		Z  		FHBXM    				      		AA56915940																	
2	F		2020		LFPG		LEBL		EJU75EW  		Z		A319   		Z  		OELKQ    				      		AA56927522																	
2	F		2111		EGKK		LPPT		EJU91XM  		Z		A320   		Z  		OEIZG    				      		AA56928110																	
2	F		2118		EDDF		LFMN		DLH77A   		Z		A321   		Z  		DAISH    				      		AA56936803																	
2	F		2040		LEMD		EGKK		EZY56KH  		Z		A319   		Z  		GEZBV    				      		AA56931415																	
2	F		2129		GCTS		EICK		RYR1401  		Z		B38M   		Z  		9HVVC    				      		AA56928533																	
2	F		2051		LEBL		EGGD		EZY74TE  		Z		A20N   		Z  		GUZLA    				      		AA56928014																	
2	F		2138		GCTS		EGPK		RYR3F    		Z		B738   		Z  		EIEKW    				      		AA56928534																	
2	F		2131		LIRQ		LFPG		AFR1767  		Z		A319   		Z  		FGRHZ    				      		AA56937806																	
2	F		2110		LEBL		LFPO		VLG82AR  		Z		A321   		Z  		ECNLY    				      		AA56929434																	
2	F		2120		EIDW		LEZL		RYR3HR   		Z		B738   		Z  		EIDYX    				      		AA56928348																	
2	F		2133		LFOB		LIMC		EJU78MA  		Z		A319   		Z  		OELVG    				      		AA56930279																	
2	F		2200		LFSB		EDDK		SRN6261  		Z		AT72   		Z  		SPSPA    				      		AA56935479																	
2	F		2114		EDDF		LFSB		DLH6VT   		Z		CRJ9   		Z  		DACNO    				      		AA56944332																	
2	F		2116		ELLX		SBKP		CLX6225  		Z		B744   		Z  		         				      		AA56941739																	
2	F		2112		ELLX		SBKP		CLX6225  		Z		B744   		Z  		         				      		AA56941739																	
2	F		2104		ELLX		SBKP		CLX6225  		Z		B744   		Z  		LXJCV    				      		AA56941739																	
2	F		2050		EGBB		LEPA		RYR59TU  		Z		B738   		Z  		EIEBC    				      		AA56937330																	
2	F		2130		LIPZ		LFPO		TVF18ZB  		Z		B738   		Z  		FGZHO    				      		AA56939724																	
2	F		2050		LEMG		EGSS		RYR22KM  		Z		B38M   		Z  		EIIGK    				      		AA56932950																	
2	F		2130		EDDH		LFSB		EZS74FU  		Z		A320   		Z  		HBJZX    				      		AA56928905																	
2	F		2039		EGBB		LFBO		RYR30MA  		Z		B38M   		Z  		EIIJL    				      		AA56936521																	
2	F		2046		LEBL		EGLL		BAW49TA  		Z		A320   		Z  		GEUYP    				      		AA56931651																	
2	F		2057		LPPT		EGLL		TAP66JC  		Z		A20N   		Z  		CSTVB    				      		AA56930981																	
2	F		2116		LEBL		LFBD		RYR3197  		Z		B738   		Z  		9HQAL    				      		AA56929235																	
2	F		2058		LPPT		EGKK		EZY27DN  		Z		A20N   		Z  		GUJEB    				      		AA56931127																	
2	F		2137		GCTS		EGKK		TOM9LA   		Z		B38M   		Z  		GTUMW    				      		AA56925023																	
2	F		2114		LEPA		LFPO		TVF25GL  		Z		B738   		Z  		FGZHS    				      		AA56930849																	
2	F		2140		EDDF		LFPG		DLH53A   		Z		A321   		Z  		DAISN    				      		AA56936378																	
2	F		2058		LEBL		LFPO		TVF10FZ  		Z		B738   		Z  		FGZHJ    				      		AA56930984																	
2	F		2103		LFPG		LEBL		VLG6QK   		Z		A320   		Z  		ECKDH    				      		AA56925927																	
2	F		2123		LEAS		EGKK		VLG4PQ   		Z		A320   		Z  		ECMOG    				      		AA56924248																	
2	F		2134		EGGD		LPPT		EJU57WD  		Z		A320   		Z  		OEIZH    				      		AA56944365																	
2	F		2108		EDDM		LFPG		DLH47W   		Z		A320   		Z  		DAIWG    				      		AA56936760																	
2	F		2126		LEMD		LFPO		TVF74FK  		Z		B738   		Z  		FGZHC    				      		AA56930708																	
2	F		2155		EFTU		LFPG		TAY5KU   		Z		B738   		Z  		OEIWD    				      		AA56934826																	
2	F		2058		LFPG		LEMG		AFR17ZP  		Z		A320   		Z  		FHEPH    				      		AA56938107																	
2	F		2104		GCRR		EGKK		EZY10XF  		Z		A20N   		Z  		GUZHY    				      		AA56928504																	
2	F		2214		LFPG		EGGW		EZY80BA  		Z		A319   		Z  		GEZGE    				      		AA56930248																	
2	F		2101		LFPG		FAOR		AFR990   		Z		B77W   		Z  		FGZNP    				      		AA56940595																	
2	F		2122		LFPG		LFRS		AFR31RR  		Z		A320   		Z  		FGKXP    				      		AA56938226																	
2	F		2122		LEZL		LFPO		TVF33WF  		Z		B738   		Z  		FHUYR    				      		AA56930128																	
2	F		2130		LFRS		LPPT		EJU53FC  		Z		A320   		Z  		OEIJW    				      		AA56944393																	
2	F		2100		LFBO		EGKK		EZY36MF  		Z		A320   		Z  		GEZRX    				      		AA56929364																	
2	F		2110		LEMG		EGCC		RYR66AN  		Z		B38M   		Z  		EIIJK    				      		AA56927337																	
2	F		2150		EGLL		LSGG		BAW798   		Z		A319   		Z  		GEUPT    				      		AA56931773																	
2	F		2105		LEAL		EGNT		RYR89GP  		Z		B738   		Z  		EIEVC    				      		AA56933761																	
2	F		2110		LPPT		LFPO		TAP440   		Z		A320   		Z  		CSTMW    				      		AA56930376																	
2	F		2140		BKPR		LFSB		EZS13UH  		Z		A20N   		Z  		HBAYE    				      		AA56927766																	
2	F		2113		LPPT		LFBO		TAP494Y  		Z		E190   		Z  		CSTPP    				      		AA56931389																	
2	F		2119		LEZL		EGKK		EZY40EK  		Z		A320   		Z  		GEJCR    				      		AA56928179																	
2	F		2120		LFPG		LIPE		AFR69KE  		Z		BCS3   		Z  		FHPNG    				      		AA56938771																	
2	F		2119		EGCC		LFBD		RUK258N  		Z		B738   		Z  		GRUKI    				      		AA56930060																	
2	F		2200		EGAA		LFPG		EJU91CA  		Z		A320   		Z  		OEIVM    				      		AA56928590																	
2	F		2141		EIDW		LEMG		RYR76SN  		Z		B738   		Z  		EIENE    				      		AA56934314																	
2	F		2121		GCRR		EGHH		RYR5QJ   		Z		B738   		Z  		EIEKS    				      		AA56930012																	
2	F		1716		LFML		LTFM		THY8AN   		Z		B738   		Z  		         				      		AA56937982																	
2	F		1700		LFML		LTFM		THY8AN   		Z		B738   		Z  		TCJHS    				      		AA56937982																	
2	F		2147		EGLL		LPPT		TAP1369  		Z		A321   		Z  		CSTJH    				      		AA56931109																	
2	F		2152		EDDF		LFPG		TAY1LA   		Z		B734   		Z  		OEIBI    				      		AA56936565																	
2	F		2158		LFPG		EDDK		UPS219   		Z		B763   		Z  		N328U    				      		AA56941281																	
2	F		2119		LEVC		EGSS		RYR616T  		Z		B738   		Z  		EIDYA    				      		AA56934878																	
2	F		2156		GCTS		EGGD		EZY20YX  		Z		A21N   		Z  		GUZMJ    				      		AA56929758																	
2	F		2211		EDDB		LFPO		EJU92LF  		Z		A320   		Z  		OEINF    				      		AA56926999																	
2	F		2158		LFPG		LIML		ITY311   		Z		A319   		Z  		EIIMB    				      		AA56938798																	
2	F		2135		LFPG		LFRB		AFR7524  		Z		A319   		Z  		FGRXF    				      		AA56938593																	
2	F		2116		LEBL		EGSS		RYR6EA   		Z		B38M   		Z  		EIIJA    				      		AA56935288																	
2	F		2138		LEZL		EGPH		RYR9UL   		Z		B738   		Z  		EIENL    				      		AA56928366																	
2	F		2138		GMMX		EGBB		TOM7NW   		Z		B738   		Z  		GTUKV    				      		AA56930701																	
2	F		2112		LFPG		LFBP		AFR23RD  		Z		E190   		Z  		FHBLF    				      		AA56914765																	
2	F		2219		EGKK		LIRF		WMT8CT   		Z		A21N   		Z  		9HWDM    				      		AA56930407																	
2	F		2154		EDDB		LFPG		TAY9TL   		Z		B738   		Z  		OELVC    				      		AA56936262																	
2	F		2115		LFPG		GMME		AFR95UU  		Z		A319   		Z  		FGRHV    				      		AA56937900																	
2	F		2130		LPFR		EGBB		RYR39UE  		Z		B738   		Z  		EIEMO    				      		AA56933911																	
2	F		2213		ESGG		LFPG		FPO8RB   		Z		B738   		Z  		FHIQF    				      		AA56938977																	
2	F		2130		LPFR		EGGW		RYR47MM  		Z		B38M   		Z  		EIHAX    				      		AA56928017																	
2	F		2139		GMMX		LFPG		EJU74AD  		Z		A320   		Z  		OEIZL    				      		AA56925886																	
2	F		2131		LPPT		EIDW		TAP26T   		Z		E195   		Z  		CSTAY    				      		AA56931991																	
2	F		2157		LFPG		LIMC		EJU18TX  		Z		A21N   		Z  		OEISG    				      		AA56945008																	
2	F		2130		LEMD		LFPG		IBE3426  		Z		A20N   		Z  		ECNCM    				      		AA56941362																	
2	F		2117		GVBA		EGKK		TOM2AD   		Z		B38M   		Z  		GTUMX    				      		AA56926636																	
2	F		2155		EDDB		LFPG		EJU49FE  		Z		A320   		Z  		OEIVN    				      		AA56928710																	
2	F		2210		LFBD		GMFF		RYR29WE  		Z		B38M   		Z  		EIIJG    				      		AA56927641																	
2	F		2213		LIRN		LFPO		TVF33RZ  		Z		B738   		Z  		FHUYZ    				      		AA56928101																	
2	F		2157		EGAA		LEMG		RYR799Q  		Z		B38M   		Z  		EIIFY    				      		AA56933765																	
2	F		2159		GCRR		EGPK		RYR6154  		Z		B738   		Z  		EIEVK    				      		AA56930158																	
2	F		2136		EGLL		SBGR		BAW247   		Z		A35K   		Z  		GXWBD    				      		AA56939379																	
2	F		2223		GCTS		EGLL		BAW45UR  		Z		A20N   		Z  		GTTNM    				      		AA56928352																	
2	F		2133		LEMG		EGKK		EZY54CB  		Z		A320   		Z  		GEZUO    				      		AA56931745																	
2	F		2159		GMTT		LFBD		RYR3GU   		Z		B738   		Z  		9HQCD    				      		AA56927888																	
2	F		2137		LEPA		EGCC		RYR86BA  		Z		B38M   		Z  		EIIHO    				      		AA56934794																	
2	F		2149		GCRR		EGCC		RYR2202  		Z		B738   		Z  		EIENM    				      		AA56930286																	
2	F		2141		EGHH		LPFR		RYR96JL  		Z		B38M   		Z  		EIIJD    				      		AA56935678																	
2	F		1900		GCLP		ESSD		BIX1503  		Z		A319   		Z  		SERGD    				      		AA56939879																	
2	F		2142		EDDF		LFLL		DLH55T   		Z		A320   		Z  		DAIZH    				      		AA56937476																	
2	F		2159		LPFR		EGGP		RYR8ZP   		Z		B738   		Z  		EIENW    				      		AA56934592																	
2	F		2140		LFOB		LEMG		RYR8CD   		Z		B38M   		Z  		EIHES    				      		AA56930580																	
2	F		2148		LEMD		EIDW		EIN595   		Z		A320   		Z  		EIDVI    				      		AA56927096																	
2	F		2135		LFOB		LPPR		RYR75BQ  		Z		B738   		Z  		EIDCW    				      		AA56928532																	
2	F		1550		LFRH		LFRV		FNY50X4  		M		E121   		003		CSAR     				      		AA56939021																	
2	F		2219		LIRF		LFPG		ITY332   		Z		A21N   		Z  		EIHXB    				      		AA56938871																	
2	F		2209		EGLL		FAOR		BAW57K   		Z		B789   		Z  		GZBKC    				      		AA56939116																	
2	F		2208		GCTS		EGGD		RYR32HH  		Z		B38M   		Z  		EIIHK    				      		AA56930422																	
2	F		2240		LFMN		LYBE		WZZ5911  		Z		A320   		Z  		9HWBO    				      		AA56932348																	
2	F		2144		LFPG		LPPT		EJU52YZ  		Z		A320   		Z  		OEINB    				      		AA56928561																	
2	F		2213		LEMD		BIKF		FPY9B    		Z		A20N   		Z  		TFPPB    				      		AA56933448																	
2	F		2138		EGSS		LEZL		RYR8KV   		Z		B738   		Z  		EIDWD    				      		AA56937990																	
2	F		2227		ESSA		LFPG		TAY8RN   		Z		B734   		Z  		OEIAZ    				      		AA56935497																	
2	F		2147		LFPO		LPPR		EJU42VX  		Z		A320   		Z  		OEIVA    				      		AA56928806																	
2	F		2213		GMMX		EGCC		RUK21    		Z		B738   		Z  		GRUKB    				      		AA56932489																	
2	F		2145		LFBO		LFPG		SWT5614  		Z		B738   		Z  		ECNXV    				      		AA56940317																	
2	F		2211		LSGG		LFPB		IXR115N  		Z		C510   		Z  		FHAHA    				      		AA56937433																	
2	F		2140		LFPG		LEBL		AFR54KA  		Z		A321   		Z  		FGTAZ    				      		AA56938001																	
